/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_200.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_200.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_200.jpg,0,1,0,9.234091
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_270.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_270.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_270.jpg,0,1,0,9.903051
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_339.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_339.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_339.jpg,0,1,0,10.78976
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_415.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_415.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_415.jpg,0,1,0,11.5031
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_488.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_488.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_488.jpg,0.2059994,1,0,12.34622
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_562.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_562.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_562.jpg,0.4386424,1,0,13.11428
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_632.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_632.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_632.jpg,0.4386424,1,0,13.71825
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_701.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_701.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_701.jpg,0.4386424,1,0,14.57804
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_768.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_768.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_768.jpg,0.4386424,1,0,15.10977
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_837.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_837.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_837.jpg,0.4333726,1,0,15.95815
